Z daughter, A daughter, element daughter, Z parent, A parent, element parent, daughter level idx, independent thermal fy, unc, independent fast fy, unc, independent 14MeV fy, unc,Extraction_date
49,115,In,92,238,U,0,,,0,0,0.0000000039306,0.0000000014278,2024-11-18
49,115,In,92,238,U,1,,,0,0,0.00000000049375,0.00000000017936,2024-11-18
49,117,In,92,238,U,0,,,0.000000000035969,0.000000000014173,0.00000037269,0.00000014309,2024-11-18
49,117,In,92,238,U,1,,,0.0000000000072422,0.0000000000028537,0.000000046817,0.000000017975,2024-11-18
49,118,In,92,238,U,0,,,0.00000000017596,0.000000000069703,0.00000046661,0.0000001736,2024-11-18
49,118,In,92,238,U,1,,,0.00000000028414,0.00000000011256,0.0000008655,0.00000032201,2024-11-18
49,118,In,92,238,U,3,,,0.00000000032896,0.00000000013031,0.0000017745,0.00000066019,2024-11-18
49,119,In,92,238,U,0,,,0.0000000086928,0.0000000033732,0.000016727,0.0000062334,2024-11-18
49,119,In,92,238,U,1,,,0.0000000017503,0.00000000067918,0.0000021012,0.00000078303,2024-11-18
49,120,In,92,238,U,0,,,0.000000093524,0.000000036586,0.000081095,0.000030141,2024-11-18
49,120,In,92,238,U,1,,,0.000000093524,0.000000036586,0.000081095,0.000030141,2024-11-18
49,120,In,92,238,U,2,,,0.000000093524,0.000000036586,0.000081095,0.000030141,2024-11-18
49,121,In,92,238,U,0,,,0.0000018914,0.00000072994,0.00081612,0.00029449,2024-11-18
49,121,In,92,238,U,1,,,0.00000038082,0.00000014697,0.00010252,0.000036993,2024-11-18
49,122,In,92,238,U,0,,,0.0000038969,0.0000014663,0.0005501,0.00019082,2024-11-18
49,122,In,92,238,U,1,,,0.0000032585,0.0000012261,0.0007861,0.00027268,2024-11-18
49,122,In,92,238,U,5,,,0.0000032585,0.0000012261,0.0007861,0.00027268,2024-11-18
49,123,In,92,238,U,0,,,0.000027978,0.000009819,0.003609,0.0011332,2024-11-18
49,123,In,92,238,U,1,,,0.0000056332,0.000001977,0.00045336,0.00014235,2024-11-18
49,124,In,92,238,U,0,,,0.000038968,0.000011063,0.0022027,0.00050325,2024-11-18
49,124,In,92,238,U,2,,,0.000042012,0.000011927,0.0042191,0.00096395,2024-11-18
49,125,In,92,238,U,0,,,0.00010628,0.000024478,0.007317,0.00099403,2024-11-18
49,125,In,92,238,U,1,,,0.000021399,0.0000049286,0.00091915,0.00012487,2024-11-18
49,126,In,92,238,U,0,,,0.00027489,0.000065636,0.0027096,0.00055442,2024-11-18
49,126,In,92,238,U,1,,,0.00029636,0.000070764,0.0051902,0.001062,2024-11-18
49,127,In,92,238,U,0,,,0.00047662,0.00011723,0.0041218,0.0010226,2024-11-18
49,127,In,92,238,U,9,,,0.000095966,0.000023603,0.00051778,0.00012846,2024-11-18
49,128,In,92,238,U,0,,,0.00010949,0.000042015,0.00044079,0.0001524,2024-11-18
49,128,In,92,238,U,-2,,,0.00004287,0.000016451,0.00015568,0.000053829,2024-11-18
49,128,In,92,238,U,-3,,,0.00016426,0.000063034,0.0011428,0.00039515,2024-11-18
49,129,In,92,238,U,0,,,0.00056627,0.00019377,0.0016353,0.00055015,2024-11-18
49,129,In,92,238,U,1,,,0.00011402,0.000039016,0.00020542,0.000069109,2024-11-18
49,130,In,92,238,U,0,,,0.00042183,0.00012047,0.00060601,0.00016674,2024-11-18
49,130,In,92,238,U,1,,,0.0006142,0.00017541,0.0019641,0.0005404,2024-11-18
49,130,In,92,238,U,2,,,0.00085557,0.00024434,0.0014646,0.00040297,2024-11-18
49,131,In,92,238,U,0,,,0.0010823,0.00026051,0.00031403,0.00010655,2024-11-18
49,131,In,92,238,U,1,,,0.0010823,0.00026051,0.00031403,0.00010655,2024-11-18
49,131,In,92,238,U,4,,,0.0010823,0.00026051,0.00031403,0.00010655,2024-11-18
49,132,In,92,238,U,0,,,0.00085093,0.00028211,0.00013529,0.000048626,2024-11-18
49,133,In,92,238,U,0,,,0.000094111,0.000033272,0.0000063719,0.0000022972,2024-11-18
49,133,In,92,238,U,1,,,0.000018949,0.0000066991,0.00000080043,0.00000028857,2024-11-18
49,134,In,92,238,U,0,,,0.0000054905,0.0000019229,0.00000012291,0.000000045733,2024-11-18
49,135,In,92,238,U,0,,,0.00000016315,0.000000058843,0.0000000010385,0.00000000037689,2024-11-18
50,115,Sn,92,238,U,0,,,0,0,0,0,2024-11-18
50,117,Sn,92,238,U,0,,,0,0,0.0000000000052909,0.0000000000020314,2024-11-18
50,117,Sn,92,238,U,2,,,0,0,0.000000000032691,0.000000000012552,2024-11-18
50,118,Sn,92,238,U,0,,,0,0,0.0000000006922,0.00000000025754,2024-11-18
50,119,Sn,92,238,U,0,,,0,0,0.000000001432,0.00000000053373,2024-11-18
50,119,Sn,92,238,U,2,,,0,0,0.000000008848,0.0000000032978,2024-11-18
50,120,Sn,92,238,U,0,,,0.00000000012597,0.000000000049316,0.00000065099,0.0000002432,2024-11-18
50,121,Sn,92,238,U,0,,,0.00000000095654,0.00000000037165,0.0000012784,0.00000047382,2024-11-18
50,121,Sn,92,238,U,1,,,0.0000000026764,0.0000000010399,0.0000058677,0.0000021747,2024-11-18
50,122,Sn,92,238,U,0,,,0.000000053091,0.000000020645,0.000040271,0.000015137,2024-11-18
50,123,Sn,92,238,U,0,,,0.00000038583,0.00000015122,0.00014599,0.000054895,2024-11-18
50,123,Sn,92,238,U,25,,,0.0000001379,0.000000054048,0.000031808,0.00001196,2024-11-18
50,124,Sn,92,238,U,0,,,0.0000039646,0.0000015241,0.00068891,0.00025043,2024-11-18
50,125,Sn,92,238,U,0,,,0.000014311,0.0000054537,0.001742,0.00058246,2024-11-18
50,125,Sn,92,238,U,1,,,0.0000051149,0.0000019492,0.00037955,0.00012691,2024-11-18
50,126,Sn,92,238,U,0,,,0.00025636,0.000087746,0.0048973,0.0014079,2024-11-18
50,127,Sn,92,238,U,0,,,0.00057306,0.0001088,0.0068035,0.0010451,2024-11-18
50,127,Sn,92,238,U,1,,,0.00020481,0.000038884,0.0014823,0.0002277,2024-11-18
50,128,Sn,92,238,U,0,,,0.00062765,0.00012708,0.0022409,0.00030852,2024-11-18
50,128,Sn,92,238,U,-2,,,0.0017109,0.00034638,0.010119,0.0013932,2024-11-18
50,129,Sn,92,238,U,0,,,0.0012787,0.00011669,0.0023153,0.00025781,2024-11-18
50,129,Sn,92,238,U,1,,,0.0035778,0.0003265,0.010627,0.0011833,2024-11-18
50,130,Sn,92,238,U,0,,,0.003464,0.00053549,0.0034414,0.00050766,2024-11-18
50,130,Sn,92,238,U,2,,,0.009442,0.0014596,0.015541,0.0022924,2024-11-18
50,131,Sn,92,238,U,0,,,0.0048774,0.00074448,0.002839,0.00056364,2024-11-18
50,131,Sn,92,238,U,1,,,0.013647,0.002083,0.01303,0.002587,2024-11-18
50,132,Sn,92,238,U,0,,,0.016641,0.0037879,0.0087249,0.0025044,2024-11-18
50,133,Sn,92,238,U,0,,,0.0084857,0.0027964,0.0020159,0.00069987,2024-11-18
50,134,Sn,92,238,U,0,,,0.0017805,0.00062441,0.00017551,0.000065069,2024-11-18
50,135,Sn,92,238,U,0,,,0.00021659,0.000078202,0.0000071968,0.0000026112,2024-11-18
50,136,Sn,92,238,U,0,,,0.000017753,0.0000060349,0.00000024893,0.000000086193,2024-11-18
50,137,Sn,92,238,U,0,,,0.00000076233,0.00000027769,0.000000004344,0.0000000015172,2024-11-18
51,121,Sb,92,238,U,0,,,0,0,0.0000000022282,0.00000000082583,2024-11-18
51,122,Sb,92,238,U,0,,,0.00000000000415,0.000000000001614,0.0000000085468,0.0000000032133,2024-11-18
51,122,Sb,92,238,U,5,,,0.0000000000055598,0.0000000000021624,0.000000019735,0.0000000074197,2024-11-18
51,123,Sb,92,238,U,0,,,0.00000000035185,0.00000000013812,0.00000034524,0.00000012998,2024-11-18
51,124,Sb,92,238,U,0,,,0.000000002653,0.0000000010315,0.00000074528,0.00000027461,2024-11-18
51,124,Sb,92,238,U,1,,,0.0000000021401,0.00000000083213,0.00000069231,0.00000025509,2024-11-18
51,124,Sb,92,238,U,2,,,0.0000000034264,0.0000000013323,0.000001915,0.0000007056,2024-11-18
51,125,Sb,92,238,U,0,,,0.00000016059,0.000000064511,0.000035666,0.000013011,2024-11-18
51,126,Sb,92,238,U,0,,,0.0000027364,0.000001101,0.00012629,0.000046601,2024-11-18
51,126,Sb,92,238,U,1,,,0.0000017092,0.00000068769,0.000045657,0.000016847,2024-11-18
51,126,Sb,92,238,U,2,,,0.0000021188,0.00000085248,0.000049151,0.000018136,2024-11-18
51,127,Sb,92,238,U,0,,,0.000078128,0.000027318,0.0012967,0.00043642,2024-11-18
51,128,Sb,92,238,U,0,,,0.0001199,0.000046755,0.00087502,0.00031576,2024-11-18
51,128,Sb,92,238,U,1,,,0.00016771,0.000065395,0.00065688,0.00023704,2024-11-18
51,129,Sb,92,238,U,0,,,0.0003895,0.00013712,0.00076033,0.00026686,2024-11-18
51,129,Sb,92,238,U,11,,,0.00028825,0.00010148,0.0010325,0.00036237,2024-11-18
51,130,Sb,92,238,U,0,,,0.0008138,0.00025551,0.0032457,0.00088685,2024-11-18
51,130,Sb,92,238,U,1,,,0.0008138,0.00025551,0.0032457,0.00088685,2024-11-18
51,131,Sb,92,238,U,0,,,0.011094,0.002647,0.017944,0.0031991,2024-11-18
51,132,Sb,92,238,U,0,,,0.0141,0.0021041,0.011184,0.0014848,2024-11-18
51,132,Sb,92,238,U,1,,,0.012484,0.0018629,0.017782,0.0023609,2024-11-18
51,133,Sb,92,238,U,0,,,0.042117,0.0052429,0.030059,0.0048139,2024-11-18
51,134,Sb,92,238,U,0,,,0.0062349,0.0014692,0.0018692,0.00055434,2024-11-18
51,134,Sb,92,238,U,2,,,0.016995,0.0040048,0.0084408,0.0025033,2024-11-18
51,135,Sb,92,238,U,0,,,0.011389,0.0037314,0.0020335,0.0006982,2024-11-18
51,136,Sb,92,238,U,0,,,0.0031401,0.0010626,0.00024971,0.000085782,2024-11-18
51,137,Sb,92,238,U,0,,,0.00055381,0.00020183,0.000019423,0.0000067786,2024-11-18
51,138,Sb,92,238,U,0,,,0.000053169,0.000018833,0.0000006464,0.0000002247,2024-11-18
51,139,Sb,92,238,U,0,,,0.0000037672,0.0000013248,0.000000019227,0.0000000070928,2024-11-18
52,122,Te,92,238,U,0,,,0,0,0.0000000000010164,0.00000000000038213,2024-11-18
52,124,Te,92,238,U,0,,,0,0,0.00000000088146,0.0000000003248,2024-11-18
52,125,Te,92,238,U,0,,,0.000000000011035,0.0000000000044347,0.0000000032893,0.0000000012012,2024-11-18
52,125,Te,92,238,U,2,,,0.000000000041789,0.000000000016794,0.000000020324,0.0000000074217,2024-11-18
52,126,Te,92,238,U,0,,,0.000000010298,0.0000000041581,0.00000060036,0.00000022293,2024-11-18
52,127,Te,92,238,U,0,,,0.00000010088,0.000000036593,0.0000018076,0.00000064254,2024-11-18
52,127,Te,92,238,U,2,,,0.00000028225,0.00000010239,0.0000082964,0.0000029491,2024-11-18
52,128,Te,92,238,U,0,,,0.00000030217,0.00000012377,0.0000016156,0.00000061391,2024-11-18
52,129,Te,92,238,U,0,,,0.0000001471,0.000000055577,0.00000026608,0.00000009935,2024-11-18
52,129,Te,92,238,U,1,,,0.00000041156,0.0000001555,0.0000012212,0.00000045599,2024-11-18
52,130,Te,92,238,U,0,,,0.000001677,0.000000554,0.00018537,0.000058478,2024-11-18
52,131,Te,92,238,U,0,,,0.000090528,0.000030082,0.00025254,0.000087607,2024-11-18
52,131,Te,92,238,U,1,,,0.00025329,0.000084168,0.0011591,0.00040209,2024-11-18
52,132,Te,92,238,U,0,,,0.0033863,0.0010884,0.008955,0.0027836,2024-11-18
52,133,Te,92,238,U,0,,,0.0041841,0.0010742,0.0042417,0.0008565,2024-11-18
52,133,Te,92,238,U,2,,,0.011707,0.0030057,0.019468,0.0039311,2024-11-18
52,134,Te,92,238,U,0,,,0.039519,0.0056542,0.04502,0.0046945,2024-11-18
52,135,Te,92,238,U,0,,,0.042781,0.005281,0.031483,0.0048652,2024-11-18
52,136,Te,92,238,U,0,,,0.038421,0.0057559,0.018052,0.003936,2024-11-18
52,137,Te,92,238,U,0,,,0.01641,0.0046857,0.0036357,0.0011296,2024-11-18
52,138,Te,92,238,U,0,,,0.0068393,0.0022916,0.00054531,0.00018498,2024-11-18
52,139,Te,92,238,U,0,,,0.0013798,0.00048246,0.000048755,0.000017932,2024-11-18
52,140,Te,92,238,U,0,,,0.00021633,0.000079282,0.0000031119,0.0000011502,2024-11-18
52,141,Te,92,238,U,0,,,0.000018607,0.0000064155,0.00000010818,0.000000039456,2024-11-18
52,142,Te,92,238,U,0,,,0.00000094975,0.00000033384,0.0000000026506,0.0000000009417,2024-11-18
53,127,I,92,238,U,0,,,0.000000000077792,0.000000000028225,0.0000000033055,0.0000000011753,2024-11-18
53,129,I,92,238,U,0,,,0.0000000000013288,0.00000000000050211,0.00000000000353,0.0000000000013181,2024-11-18
53,130,I,92,238,U,0,,,0.0000000000022903,0.00000000000075662,0.00000012212,0.000000038617,2024-11-18
53,131,I,92,238,U,0,,,0.00000050904,0.00000017082,0.0000057251,0.000002024,2024-11-18
53,132,I,92,238,U,0,,,0.0000075598,0.0000026439,0.000045525,0.000016469,2024-11-18
53,132,I,92,238,U,3,,,0.0000066932,0.0000023409,0.000072385,0.000026185,2024-11-18
53,133,I,92,238,U,0,,,0.00017042,0.000060131,0.00067958,0.00024712,2024-11-18
53,133,I,92,238,U,16,,,0.00012612,0.000044499,0.00092282,0.00033557,2024-11-18
53,134,I,92,238,U,0,,,0.0011493,0.00038599,0.0030069,0.0011216,2024-11-18
53,134,I,92,238,U,5,,,0.0010176,0.00034175,0.0047811,0.0017833,2024-11-18
53,135,I,92,238,U,0,,,0.011164,0.0032372,0.019908,0.0048366,2024-11-18
53,136,I,92,238,U,0,,,0.0070235,0.001445,0.0063014,0.00089876,2024-11-18
53,136,I,92,238,U,2,,,0.019144,0.0039386,0.028456,0.0040585,2024-11-18
53,137,I,92,238,U,0,,,0.039489,0.0052191,0.039334,0.0048223,2024-11-18
53,138,I,92,238,U,0,,,0.03358,0.0051474,0.016124,0.0034583,2024-11-18
53,139,I,92,238,U,0,,,0.024055,0.0051401,0.0061174,0.0017796,2024-11-18
53,140,I,92,238,U,0,,,0.009546,0.0031349,0.00098596,0.00034544,2024-11-18
53,141,I,92,238,U,0,,,0.0034568,0.001164,0.00014818,0.000053508,2024-11-18
53,142,I,92,238,U,0,,,0.00048618,0.00017032,0.000010527,0.0000037368,2024-11-18
53,143,I,92,238,U,0,,,0.000059955,0.000021563,0.00000049667,0.00000017596,2024-11-18
53,144,I,92,238,U,0,,,0.0000034772,0.0000012576,0.0000000087647,0.0000000033996,2024-11-18
54,130,Xe,92,238,U,0,,,0,0,0.000000000006889,0.0000000000021784,2024-11-18
54,131,Xe,92,238,U,0,,,0.0000000000072658,0.0000000000024382,0.00000000015627,0.000000000055244,2024-11-18
54,131,Xe,92,238,U,2,,,0.000000000020329,0.0000000000068218,0.00000000071723,0.00000000025356,2024-11-18
54,132,Xe,92,238,U,0,,,0.0000000016272,0.00000000056934,0.000000029429,0.00000001064,2024-11-18
54,132,Xe,92,238,U,30,,,0.0000000021801,0.00000000076276,0.000000067952,0.000000024567,2024-11-18
54,133,Xe,92,238,U,0,,,0.000000067049,0.000000023828,0.00000089411,0.0000003225,2024-11-18
54,133,Xe,92,238,U,1,,,0.0000001876,0.000000066668,0.0000041037,0.0000014802,2024-11-18
54,134,Xe,92,238,U,0,,,0.0000025992,0.00000091031,0.000029878,0.000011167,2024-11-18
54,134,Xe,92,238,U,7,,,0.000007085,0.0000024813,0.00013492,0.00005043,2024-11-18
54,135,Xe,92,238,U,0,,,0.00003805,0.00001368,0.00025559,0.00009542,2024-11-18
54,135,Xe,92,238,U,2,,,0.00010646,0.000038275,0.0011731,0.00043795,2024-11-18
54,136,Xe,92,238,U,0,,,0.0014348,0.00047519,0.0072954,0.0027357,2024-11-18
54,137,Xe,92,238,U,0,,,0.0055869,0.0018321,0.014338,0.004514,2024-11-18
54,138,Xe,92,238,U,0,,,0.019492,0.0045272,0.027013,0.003877,2024-11-18
54,139,Xe,92,238,U,0,,,0.031957,0.0052309,0.034904,0.0041565,2024-11-18
54,140,Xe,92,238,U,0,,,0.041402,0.0044957,0.02835,0.0040816,2024-11-18
54,141,Xe,92,238,U,0,,,0.030997,0.0050452,0.010192,0.0025263,2024-11-18
54,142,Xe,92,238,U,0,,,0.016355,0.0040257,0.0028223,0.00086636,2024-11-18
54,143,Xe,92,238,U,0,,,0.0053985,0.0018236,0.00035989,0.00012439,2024-11-18
54,144,Xe,92,238,U,0,,,0.0014025,0.0005015,0.000030709,0.000011876,2024-11-18
54,145,Xe,92,238,U,0,,,0.00016344,0.000058398,0.0000014188,0.0000005053,2024-11-18
54,146,Xe,92,238,U,0,,,0.000015512,0.0000055426,0.000000051329,0.000000019212,2024-11-18
54,147,Xe,92,238,U,0,,,0.00000054309,0.00000019819,0.00000000059691,0.0000000002185,2024-11-18
55,133,Cs,92,238,U,0,,,0.0000000000085064,0.000000000003023,0.00000000061295,0.00000000022105,2024-11-18
55,134,Cs,92,238,U,0,,,0.00000000059919,0.0000000002099,0.000000033057,0.0000000123,2024-11-18
55,134,Cs,92,238,U,3,,,0.00000000053051,0.00000000018584,0.000000052561,0.000000019558,2024-11-18
55,135,Cs,92,238,U,0,,,0.000000050491,0.00000001821,0.0000019559,0.00000070999,2024-11-18
55,135,Cs,92,238,U,10,,,0.000000037365,0.000000013476,0.000002656,0.00000096411,2024-11-18
55,136,Cs,92,238,U,0,,,0.0000014952,0.00000050816,0.000037524,0.000013034,2024-11-18
55,136,Cs,92,238,U,2,,,0.000001069,0.00000036332,0.000049985,0.000017362,2024-11-18
55,137,Cs,92,238,U,0,,,0.000043585,0.00001586,0.00083292,0.0002978,2024-11-18
55,138,Cs,92,238,U,0,,,0.00014671,0.00005152,0.00081254,0.00029759,2024-11-18
55,138,Cs,92,238,U,3,,,0.00024536,0.00008616,0.0023223,0.00085051,2024-11-18
55,139,Cs,92,238,U,0,,,0.0026329,0.00087933,0.0090443,0.0035352,2024-11-18
55,140,Cs,92,238,U,0,,,0.0085745,0.00265,0.01499,0.0040823,2024-11-18
55,141,Cs,92,238,U,0,,,0.024411,0.0047964,0.028448,0.0035321,2024-11-18
55,142,Cs,92,238,U,0,,,0.027226,0.0042817,0.026373,0.0036311,2024-11-18
55,143,Cs,92,238,U,0,,,0.029412,0.0038163,0.015275,0.0029687,2024-11-18
55,144,Cs,92,238,U,0,,,0.008641,0.0019572,0.0016201,0.00052115,2024-11-18
55,144,Cs,92,238,U,4,,,0.008641,0.0019572,0.0016201,0.00052115,2024-11-18
55,145,Cs,92,238,U,0,,,0.0081503,0.0024735,0.00063255,0.00021464,2024-11-18
55,146,Cs,92,238,U,0,,,0.0020589,0.00071495,0.000063346,0.000023564,2024-11-18
55,147,Cs,92,238,U,0,,,0.00032742,0.00011871,0.0000037158,0.0000013595,2024-11-18
55,148,Cs,92,238,U,0,,,0.000029111,0.000010554,0.000000082549,0.000000030694,2024-11-18
55,149,Cs,92,238,U,0,,,0.0000016835,0.00000061228,0.000000002157,0.00000000079159,2024-11-18
55,150,Cs,92,238,U,0,,,0.000000047635,0.000000018067,0.00000000001841,0.0000000000077409,2024-11-18
55,151,Cs,92,238,U,0,,,0.00000000088733,0.00000000032665,,,2024-11-18
56,134,Ba,92,238,U,0,,,0,0,0.000000000002508,0.00000000000093323,2024-11-18
56,135,Ba,92,238,U,0,,,0.00000000000050059,0.00000000000018054,0.000000000095196,0.000000000034547,2024-11-18
56,135,Ba,92,238,U,2,,,0.0000000000014006,0.00000000000050515,0.00000000043692,0.00000000015856,2024-11-18
56,136,Ba,92,238,U,0,,,0.000000000073434,0.000000000024959,0.0000000098252,0.0000000034021,2024-11-18
56,136,Ba,92,238,U,5,,,0.00000000020017,0.000000000068034,0.000000044368,0.000000015363,2024-11-18
56,137,Ba,92,238,U,0,,,0.0000000036346,0.0000000013239,0.0000002961,0.00000010342,2024-11-18
56,137,Ba,92,238,U,2,,,0.000000010169,0.0000000037043,0.000001359,0.00000047468,2024-11-18
56,138,Ba,92,238,U,0,,,0.00000057065,0.00000020209,0.000031593,0.000010998,2024-11-18
56,139,Ba,92,238,U,0,,,0.000010595,0.0000037249,0.00032282,0.00012076,2024-11-18
56,140,Ba,92,238,U,0,,,0.00014242,0.000052042,0.0019189,0.00076084,2024-11-18
56,141,Ba,92,238,U,0,,,0.00098774,0.00033376,0.0053124,0.0021562,2024-11-18
56,142,Ba,92,238,U,0,,,0.0043946,0.0013932,0.011896,0.0035621,2024-11-18
56,143,Ba,92,238,U,0,,,0.011812,0.0031193,0.020071,0.0032798,2024-11-18
56,144,Ba,92,238,U,0,,,0.025818,0.003999,0.026485,0.0028235,2024-11-18
56,145,Ba,92,238,U,0,,,0.025534,0.0032543,0.015503,0.0026003,2024-11-18
56,146,Ba,92,238,U,0,,,0.021867,0.0029767,0.0061673,0.0016251,2024-11-18
56,147,Ba,92,238,U,0,,,0.0085872,0.0022167,0.00093064,0.00031235,2024-11-18
56,148,Ba,92,238,U,0,,,0.0032379,0.0010446,0.000095218,0.000034982,2024-11-18
56,149,Ba,92,238,U,0,,,0.00050938,0.00018113,0.0000074498,0.0000027309,2024-11-18
56,150,Ba,92,238,U,0,,,0.000064336,0.000024304,0.00000031163,0.00000013103,2024-11-18
56,151,Ba,92,238,U,0,,,0.000003434,0.0000012637,0.0000000066075,0.0000000024753,2024-11-18
56,152,Ba,92,238,U,0,,,0.0000001652,0.000000059709,0.00000000010029,0.000000000041164,2024-11-18
56,153,Ba,92,238,U,0,,,0.0000000035291,0.0000000012835,,,2024-11-18
57,138,La,92,238,U,0,,,0.000000000020447,0.0000000000072413,0.0000000076142,0.0000000026469,2024-11-18
57,139,La,92,238,U,0,,,0.0000000017835,0.00000000062717,0.00000038632,0.00000014251,2024-11-18
57,140,La,92,238,U,0,,,0.000000068165,0.00000002499,0.0000072123,0.0000026677,2024-11-18
57,141,La,92,238,U,0,,,0.0000020488,0.00000070637,0.000098246,0.000036034,2024-11-18
57,142,La,92,238,U,0,,,0.000024039,0.0000084447,0.00064676,0.00023625,2024-11-18
57,143,La,92,238,U,0,,,0.00026636,0.000095189,0.0029952,0.0011648,2024-11-18
57,144,La,92,238,U,0,,,0.0014754,0.00051564,0.0057561,0.0023917,2024-11-18
57,145,La,92,238,U,0,,,0.0058144,0.0017591,0.012481,0.0026903,2024-11-18
57,146,La,92,238,U,0,,,0.0036938,0.00087524,0.0036033,0.00059363,2024-11-18
57,146,La,92,238,U,1,,,0.0077492,0.0018362,0.012606,0.0020768,2024-11-18
57,147,La,92,238,U,0,,,0.016039,0.0023635,0.013666,0.0018863,2024-11-18
57,148,La,92,238,U,0,,,0.013683,0.0019024,0.0035474,0.00097103,2024-11-18
57,149,La,92,238,U,0,,,0.0081328,0.0015437,0.0011552,0.00037487,2024-11-18
57,150,La,92,238,U,0,,,0.0025535,0.00079629,0.00013304,0.000054897,2024-11-18
57,151,La,92,238,U,0,,,0.00056617,0.0001949,0.000013318,0.0000049779,2024-11-18
57,152,La,92,238,U,0,,,0.000072184,0.000025782,0.00000058699,0.00000024091,2024-11-18
57,153,La,92,238,U,0,,,0.000006762,0.0000024552,0.000000021068,0.0000000077456,2024-11-18
57,154,La,92,238,U,0,,,0.00000030993,0.0000001138,0.00000000031065,0.00000000012674,2024-11-18
57,155,La,92,238,U,0,,,0.0000000090944,0.0000000036114,0.0000000000036901,0.0000000000014717,2024-11-18
58,140,Ce,92,238,U,0,,,0.0000000000018506,0.00000000000067846,0.0000000014778,0.00000000054631,2024-11-18
58,141,Ce,92,238,U,0,,,0.00000000015825,0.000000000054564,0.00000005809,0.000000021187,2024-11-18
58,142,Ce,92,238,U,0,,,0.0000000084223,0.0000000029605,0.0000018054,0.00000064153,2024-11-18
58,143,Ce,92,238,U,0,,,0.00000026653,0.000000095882,0.000027574,0.0000097912,2024-11-18
58,144,Ce,92,238,U,0,,,0.0000066093,0.0000023902,0.00027594,0.0001094,2024-11-18
58,145,Ce,92,238,U,0,,,0.000069242,0.000024744,0.0013194,0.00050224,2024-11-18
58,146,Ce,92,238,U,0,,,0.00054199,0.00019172,0.0038253,0.0016233,2024-11-18
58,147,Ce,92,238,U,0,,,0.0018749,0.00064848,0.0062466,0.0018524,2024-11-18
58,148,Ce,92,238,U,0,,,0.0058039,0.0015521,0.0087116,0.0013545,2024-11-18
58,149,Ce,92,238,U,0,,,0.0077023,0.0015329,0.008289,0.0013391,2024-11-18
58,150,Ce,92,238,U,0,,,0.009198,0.0010422,0.0042436,0.0011854,2024-11-18
58,151,Ce,92,238,U,0,,,0.0049877,0.00070539,0.0011152,0.00036741,2024-11-18
58,152,Ce,92,238,U,0,,,0.0023979,0.0005226,0.00020867,0.000082963,2024-11-18
58,153,Ce,92,238,U,0,,,0.0005391,0.00017114,0.000020899,0.000007649,2024-11-18
58,154,Ce,92,238,U,0,,,0.00010159,0.000036017,0.0000014167,0.00000057775,2024-11-18
58,155,Ce,92,238,U,0,,,0.0000080588,0.0000031868,0.000000049271,0.00000001965,2024-11-18
58,156,Ce,92,238,U,0,,,0.0000004891,0.0000001801,0.000000001353,0.00000000049643,2024-11-18
58,157,Ce,92,238,U,0,,,0.000000016292,0.0000000063883,0.000000000017413,0.0000000000068558,2024-11-18
59,141,Pr,92,238,U,0,,,0,0,0.0000000000013072,0.00000000000047677,2024-11-18
59,143,Pr,92,238,U,0,,,0.000000000010405,0.0000000000037431,0.0000000091052,0.000000003226,2024-11-18
59,144,Pr,92,238,U,0,,,0.00000000006851,0.000000000024778,0.000000016795,0.0000000065143,2024-11-18
59,144,Pr,92,238,U,1,,,0.00000000069696,0.00000000025207,0.00000027177,0.00000010542,2024-11-18
59,145,Pr,92,238,U,0,,,0.000000036979,0.00000001323,0.0000069776,0.0000024867,2024-11-18
59,146,Pr,92,238,U,0,,,0.00000080228,0.0000002867,0.000067031,0.000025175,2024-11-18
59,147,Pr,92,238,U,0,,,0.000012545,0.0000045801,0.00048914,0.00018136,2024-11-18
59,148,Pr,92,238,U,0,,,0.000087402,0.000031814,0.0011908,0.00043557,2024-11-18
59,149,Pr,92,238,U,0,,,0.00053494,0.00019572,0.0039974,0.0012136,2024-11-18
59,150,Pr,92,238,U,0,,,0.0013464,0.00049281,0.0047252,0.0012892,2024-11-18
59,151,Pr,92,238,U,0,,,0.0024331,0.00066297,0.0051962,0.00074897,2024-11-18
59,152,Pr,92,238,U,0,,,0.0026924,0.00054096,0.0024103,0.00067008,2024-11-18
59,153,Pr,92,238,U,0,,,0.0023511,0.00031972,0.00096405,0.00028631,2024-11-18
59,154,Pr,92,238,U,0,,,0.0010613,0.0002485,0.00017151,0.000066903,2024-11-18
59,155,Pr,92,238,U,0,,,0.00032887,0.00010894,0.000026187,0.000010339,2024-11-18
59,156,Pr,92,238,U,0,,,0.000050531,0.000017631,0.0000019982,0.00000073224,2024-11-18
59,157,Pr,92,238,U,0,,,0.0000069821,0.0000027045,0.00000011351,0.000000044685,2024-11-18
59,158,Pr,92,238,U,0,,,0.00000047801,0.00000018622,0.0000000031636,0.0000000012653,2024-11-18
59,159,Pr,92,238,U,0,,,0.000000024339,0.0000000091915,0.000000000075552,0.000000000028928,2024-11-18
60,143,Nd,92,238,U,0,,,0,0,0,0,2024-11-18
60,144,Nd,92,238,U,0,,,0,0,0.000000000016981,0.0000000000065866,2024-11-18
60,145,Nd,92,238,U,0,,,0,0,0.000000001273,0.00000000045345,2024-11-18
60,146,Nd,92,238,U,0,,,0.000000000069498,0.000000000024835,0.000000056966,0.000000021321,2024-11-18
